Transaction Date,Post Date,Description,Category,Type,Amount,Memo
09/02/2025,09/02/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-51.87,
09/03/2025,09/03/2025,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-16.45,
09/03/2025,09/03/2025,CHEVRON 0345678,,Sale,-40.05,
09/03/2025,09/03/2025,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
09/05/2025,09/05/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-12.86,
09/05/2025,09/05/2025,SAFEWAY #1842 FREMONT CA,,Sale,-36.03,
09/08/2025,09/08/2025,TARGET T-2213 UNION CITY CA,,Sale,-62.51,
09/09/2025,09/09/2025,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
09/09/2025,09/09/2025,IN N OUT BURGER 234,,Sale,-44.04,
09/09/2025,09/09/2025,SAFEWAY #1842 FREMONT CA,,Sale,-72.32,
09/09/2025,09/09/2025,TARGET T-2213 UNION CITY CA,,Sale,-35.10,
09/10/2025,09/10/2025,SQ *PHILZ COFFEE,,Sale,-53.40,
09/11/2025,09/11/2025,CHEVRON 0345678,,Sale,-56.37,
09/11/2025,09/11/2025,IN N OUT BURGER 234,,Sale,-66.73,
09/11/2025,09/11/2025,SQ *PHILZ COFFEE,,Sale,-14.15,
09/12/2025,09/12/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-69.11,
09/12/2025,09/12/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-84.26,
09/12/2025,09/12/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-7.37,
09/14/2025,09/14/2025,IN N OUT BURGER 234,,Sale,-63.80,
09/14/2025,09/14/2025,TARGET T-2213 UNION CITY CA,,Sale,-53.87,
09/15/2025,09/15/2025,CHEVRON 0345678,,Sale,-44.77,
09/15/2025,09/15/2025,SQ *PHILZ COFFEE,,Sale,-9.22,
09/15/2025,09/15/2025,SQ *PHILZ COFFEE,,Sale,-76.24,
09/16/2025,09/16/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-80.29,
09/16/2025,09/16/2025,TARGET T-2213 UNION CITY CA,,Sale,-28.48,
09/17/2025,09/17/2025,IN N OUT BURGER 234,,Sale,-18.45,
09/17/2025,09/17/2025,SPOTIFY USA #4429,,Sale,-11.99,
09/17/2025,09/17/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-84.90,
09/19/2025,09/19/2025,CHEVRON 0345678,,Sale,-15.12,
09/19/2025,09/19/2025,SAFEWAY #1842 FREMONT CA,,Sale,-38.22,
09/19/2025,09/19/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-22.77,
09/20/2025,09/20/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-74.46,
09/20/2025,09/20/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-51.25,
09/20/2025,09/20/2025,SQ *PHILZ COFFEE,,Sale,-18.31,
09/21/2025,09/21/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-86.36,
09/21/2025,09/21/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-88.84,
09/22/2025,09/22/2025,SQ *PHILZ COFFEE,,Sale,-19.15,
09/23/2025,09/23/2025,SAFEWAY #1842 FREMONT CA,,Sale,-5.04,
09/24/2025,09/24/2025,CHEVRON 0345678,,Sale,-28.25,
09/25/2025,09/25/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-49.97,
09/26/2025,09/26/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-63.38,
09/26/2025,09/26/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-43.27,
09/27/2025,09/27/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-9.35,
09/27/2025,09/27/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-38.31,
09/27/2025,09/27/2025,SQ *PHILZ COFFEE,,Sale,-45.41,
09/29/2025,09/29/2025,TARGET T-2213 UNION CITY CA,,Sale,-17.96,
09/30/2025,09/30/2025,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
09/30/2025,09/30/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-50.15,
09/30/2025,09/30/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-12.80,
10/01/2025,10/01/2025,SAFEWAY #1842 FREMONT CA,,Sale,-56.81,
10/01/2025,10/01/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-10.05,
10/02/2025,10/02/2025,CHEVRON 0345678,,Sale,-86.17,
10/03/2025,10/03/2025,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-8.98,
10/03/2025,10/03/2025,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
10/03/2025,10/03/2025,TARGET T-2213 UNION CITY CA,,Sale,-14.56,
10/03/2025,10/03/2025,TARGET T-2213 UNION CITY CA,,Sale,-89.41,
10/04/2025,10/04/2025,IN N OUT BURGER 234,,Sale,-67.67,
10/04/2025,10/04/2025,SQ *PHILZ COFFEE,,Sale,-16.39,
10/04/2025,10/04/2025,TARGET T-2213 UNION CITY CA,,Sale,-45.61,
10/05/2025,10/05/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-48.40,
10/05/2025,10/05/2025,IN N OUT BURGER 234,,Sale,-16.61,
10/05/2025,10/05/2025,SAFEWAY #1842 FREMONT CA,,Sale,-85.78,
10/07/2025,10/07/2025,CHEVRON 0345678,,Sale,-48.58,
10/07/2025,10/07/2025,SQ *PHILZ COFFEE,,Sale,-63.87,
10/08/2025,10/08/2025,IN N OUT BURGER 234,,Sale,-70.39,
10/09/2025,10/09/2025,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
10/09/2025,10/09/2025,SAFEWAY #1842 FREMONT CA,,Sale,-56.74,
10/09/2025,10/09/2025,SAFEWAY #1842 FREMONT CA,,Sale,-73.32,
10/10/2025,10/10/2025,SAFEWAY #1842 FREMONT CA,,Sale,-21.19,
10/10/2025,10/10/2025,TARGET T-2213 UNION CITY CA,,Sale,-34.58,
10/10/2025,10/10/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-89.11,
10/11/2025,10/11/2025,IN N OUT BURGER 234,,Sale,-42.46,
10/11/2025,10/11/2025,TARGET T-2213 UNION CITY CA,,Sale,-26.29,
10/12/2025,10/12/2025,IN N OUT BURGER 234,,Sale,-10.93,
10/12/2025,10/12/2025,SQ *PHILZ COFFEE,,Sale,-23.51,
10/13/2025,10/13/2025,IN N OUT BURGER 234,,Sale,-21.58,
10/15/2025,10/15/2025,IN N OUT BURGER 234,,Sale,-72.77,
10/15/2025,10/15/2025,SQ *PHILZ COFFEE,,Sale,-75.78,
10/15/2025,10/15/2025,SQ *PHILZ COFFEE,,Sale,-82.24,
10/16/2025,10/16/2025,TARGET T-2213 UNION CITY CA,,Sale,-80.45,
10/17/2025,10/17/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-43.83,
10/17/2025,10/17/2025,IN N OUT BURGER 234,,Sale,-11.46,
10/17/2025,10/17/2025,PAYPAL *SPOTIFY USA,,Sale,-11.99,
10/17/2025,10/17/2025,SQ *PHILZ COFFEE,,Sale,-66.33,
10/18/2025,10/18/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-6.37,
10/19/2025,10/19/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-56.60,
10/19/2025,10/19/2025,IN N OUT BURGER 234,,Sale,-17.41,
10/19/2025,10/19/2025,TARGET T-2213 UNION CITY CA,,Sale,-60.53,
10/20/2025,10/20/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-5.22,
10/22/2025,10/22/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-88.84,
10/23/2025,10/23/2025,SAFEWAY #1842 FREMONT CA,,Sale,-6.41,
10/24/2025,10/24/2025,CHEVRON 0345678,,Sale,-47.10,
10/25/2025,10/25/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-9.24,
10/25/2025,10/25/2025,CHEVRON 0345678,,Sale,-50.81,
10/26/2025,10/26/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-75.13,
10/26/2025,10/26/2025,TARGET T-2213 UNION CITY CA,,Sale,-60.97,
10/27/2025,10/27/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-49.02,
10/29/2025,10/29/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-18.82,
10/29/2025,10/29/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-56.34,
10/29/2025,10/29/2025,TARGET T-2213 UNION CITY CA,,Sale,-57.24,
10/31/2025,10/31/2025,24 HOUR FITNESS 0421 FREMONT CA,,Sale,-49.99,
11/01/2025,11/01/2025,SQ *PHILZ COFFEE,,Sale,-79.96,
11/01/2025,11/01/2025,TARGET T-2213 UNION CITY CA,,Sale,-71.45,
11/03/2025,11/03/2025,AMAZON WEB SERVICES AWS.AMAZON.CO,,Sale,-28.25,
11/03/2025,11/03/2025,SAFEWAY #1842 FREMONT CA,,Sale,-27.81,
11/03/2025,11/03/2025,SP * NETFLIX.COM 866-579-7172,,Sale,-15.49,
11/05/2025,11/05/2025,SAFEWAY #1842 FREMONT CA,,Sale,-63.57,
11/05/2025,11/05/2025,SQ *PHILZ COFFEE,,Sale,-42.12,
11/05/2025,11/05/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-69.36,
11/06/2025,11/06/2025,CHEVRON 0345678,,Sale,-83.36,
11/06/2025,11/06/2025,SAFEWAY #1842 FREMONT CA,,Sale,-64.13,
11/06/2025,11/06/2025,TARGET T-2213 UNION CITY CA,,Sale,-47.67,
11/07/2025,11/07/2025,TARGET T-2213 UNION CITY CA,,Sale,-15.79,
11/09/2025,11/09/2025,CLAUDE.AI SUBSCRIPTION,,Sale,-20.00,
11/09/2025,11/09/2025,SAFEWAY #1842 FREMONT CA,,Sale,-40.84,
11/09/2025,11/09/2025,SAFEWAY #1842 FREMONT CA,,Sale,-61.57,
11/09/2025,11/09/2025,TARGET T-2213 UNION CITY CA,,Sale,-31.17,
11/11/2025,11/11/2025,IN N OUT BURGER 234,,Sale,-16.30,
11/12/2025,11/12/2025,TARGET T-2213 UNION CITY CA,,Sale,-22.88,
11/14/2025,11/14/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-89.49,
11/14/2025,11/14/2025,NAMECHEAP.COM* ORDER 000198234,,Sale,-38.88,
11/14/2025,11/14/2025,SAFEWAY #1842 FREMONT CA,,Sale,-17.89,
11/14/2025,11/14/2025,TARGET T-2213 UNION CITY CA,,Sale,-18.00,
11/15/2025,11/15/2025,IN N OUT BURGER 234,,Sale,-5.68,
11/15/2025,11/15/2025,IN N OUT BURGER 234,,Sale,-31.39,
11/15/2025,11/15/2025,IN N OUT BURGER 234,,Sale,-40.23,
11/16/2025,11/16/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-32.51,
11/16/2025,11/16/2025,CHEVRON 0345678,,Sale,-48.05,
11/16/2025,11/16/2025,TARGET T-2213 UNION CITY CA,,Sale,-64.47,
11/17/2025,11/17/2025,SPOTIFY USA #4429,,Sale,-11.99,
11/19/2025,11/19/2025,SQ *PHILZ COFFEE,,Sale,-11.23,
11/20/2025,11/20/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-27.26,
11/20/2025,11/20/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-81.91,
11/21/2025,11/21/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-77.06,
11/22/2025,11/22/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-16.85,
11/22/2025,11/22/2025,TARGET T-2213 UNION CITY CA,,Sale,-64.24,
11/24/2025,11/24/2025,7 ELEVEN 33812 FREMONT CA,,Sale,-40.58,
11/24/2025,11/24/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-72.76,
11/26/2025,11/26/2025,CHEVRON 0345678,,Sale,-11.20,
11/26/2025,11/26/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-58.56,
11/27/2025,11/27/2025,SQ *PHILZ COFFEE,,Sale,-26.74,
11/29/2025,11/29/2025,AMZN MKTP US*2K4LM SEATTLE WA,,Sale,-83.69,
11/29/2025,11/29/2025,CHEVRON 0345678,,Sale,-57.47,
11/29/2025,11/29/2025,TST* BLUE BOTTLE 0091 OAKLAND CA,,Sale,-33.17,
